vtSymbol,OpenTime,OpenPrice,Direction,CloseTime,ClosePrice,Volume,Profit
RB,2012-08-03 14:31:00,2702.0,Short,2012-08-06 09:08:00,2717.4026623700001,37.0,-6639.5029754077432
RB,2012-08-10 14:42:00,2738.0,Long,2012-08-13 14:30:00,2724.77688941,36.0,-5676.979780418772
RB,2012-08-17 09:01:00,2701.9167855999999,Short,2012-08-22 09:06:00,2659.8836915000002,37.0,14613.858199347203
RB,2012-09-03 13:36:00,2486.0,Short,2012-09-06 14:36:00,2398.83605446,40.0,33870.184773821595
RB,2012-09-14 10:53:00,2609.0,Long,2012-09-17 09:06:00,2603.1021433300002,40.0,-3367.6267537331132
RB,2012-09-18 13:43:00,2646.0,Long,2012-09-20 09:53:00,2645.87266013,39.0,-1036.0455830450755
RB,2012-10-22 13:32:00,2699.0,Long,2012-10-23 11:08:00,2700.44194019,38.0,-417.24152152723201
RB,2012-11-28 09:07:00,2582.0,Short,2012-11-30 14:55:00,2552.7691895200001,40.0,10686.933424419178
RB,2012-12-28 10:31:00,2841.0,Long,2013-01-09 09:13:00,2915.1542833899998,37.0,26484.107145814505
RB,2013-02-01 10:33:00,3013.0,Long,2013-02-05 09:02:00,3068.5834562,35.0,18541.354249033
RB,2013-02-22 09:21:00,2991.0,Short,2013-02-27 11:05:00,2936.9232154199999,36.0,18534.237213044915
RB,2013-03-12 11:09:00,2859.0,Short,2013-03-15 10:54:00,2782.3483093499999,39.0,28894.146769435385
RB,2013-04-15 09:50:00,2773.0,Short,2013-04-18 10:07:00,2691.50808018,41.0,32367.642294912628
RB,2013-04-19 13:31:00,2681.2519252799998,Short,2013-04-19 14:01:00,2699.56648761,44.0,-9175.1634353672362
RB,2013-05-17 10:33:00,2598.0,Short,2013-05-17 13:48:00,2630.70373324,45.0,-15851.971625995808
RB,2013-05-27 13:53:00,2576.0,Short,2013-06-03 09:04:00,2537.6657565999999,44.0,15762.065802709647
RB,2013-06-27 09:06:00,2508.0,Short,2013-06-27 09:37:00,2523.7466892299999,46.0,-8394.9373935045351
RB,2013-07-01 09:01:00,2550.1196589900001,Long,2013-07-08 09:07:00,2586.9278683900002,45.0,15432.527091267955
RB,2013-07-11 11:29:00,2625.0,Long,2013-07-15 11:28:00,2642.35175428,44.0,6523.0084060116897
RB,2013-07-25 09:01:00,2654.58819662,Long,2013-07-26 09:07:00,2642.35175428,44.0,-6497.0999874395739
RB,2013-07-29 13:47:00,2621.0,Short,2013-07-31 11:02:00,2630.1153119400001,44.0,-5121.786327325397
RB,2013-08-14 13:52:00,2756.0,Long,2013-08-14 14:49:00,2743.8422466100001,42.0,-6177.2497981575889
RB,2013-08-28 13:43:00,2750.0,Long,2013-08-28 14:31:00,2735.2047579,42.0,-7284.3802818317981
RB,2013-08-29 10:57:00,2701.0,Short,2013-08-29 14:15:00,2715.0506175800001,42.0,-6968.7335095384051
RB,2013-09-06 10:56:00,2678.0,Short,2013-09-09 09:02:00,2695.61626798,43.0,-8666.0607309231291
RB,2013-09-11 14:29:00,2678.0,Short,2013-09-17 09:40:00,2635.1538470199998,42.0,16932.231790025235
RB,2013-09-26 09:08:00,2608.0,Short,2013-09-30 09:05:00,2585.4882869399999,44.0,8796.6402617747044
RB,2013-10-23 09:01:00,2562.4549837200002,Short,2013-10-23 09:14:00,2570.3726817000002,45.0,-4693.9413359438804
RB,2013-11-13 09:24:00,2549.0,Long,2013-11-13 14:58:00,2530.6123366000002,45.0,-9403.0310851469276
RB,2013-12-03 13:39:00,2564.0,Long,2013-12-04 14:59:00,2574.3153456999999,45.0,3510.6813744434339
RB,2014-01-02 09:02:00,2479.0,Short,2014-01-09 09:16:00,2417.53947178,46.0,27126.602165498127
RB,2014-03-28 09:48:00,2246.0,Long,2014-04-09 14:33:00,2321.2541120400001,52.0,37854.641046973979
RB,2014-04-18 14:49:00,2227.0,Short,2014-04-22 14:39:00,2222.7393486699998,54.0,980.46579337192816
RB,2014-05-15 09:03:00,2167.0,Short,2014-05-22 09:07:00,2116.6991519799999,56.0,26808.587738689177
RB,2014-06-13 09:21:00,2072.0,Short,2014-06-13 11:28:00,2083.86089752,60.0,-8565.8901658511895
RB,2014-06-23 13:34:00,2095.0,Long,2014-06-24 09:10:00,2091.3863308300001,59.0,-3559.0616038188914
RB,2014-07-15 13:40:00,2154.0,Long,2014-07-17 09:16:00,2140.6642695800001,57.0,-8986.1622027659978
RB,2014-07-23 09:46:00,2085.0,Short,2014-07-28 09:01:00,2085.880795,58.0,-1912.7721861100201
RB,2014-08-20 13:44:00,2056.0,Short,2014-08-26 09:02:00,2043.4236021900001,59.0,5998.2087153707243
RB,2014-09-11 09:05:00,1903.0,Short,2014-09-15 09:02:00,1928.3783055500001,64.0,-17767.323763555232
RB,2014-09-18 14:57:00,1899.0,Short,2014-09-26 10:35:00,1777.7237504300001,63.0,74912.403632822839
RB,2014-09-29 14:02:00,1732.0,Short,2014-10-08 09:02:00,1758.54953432,74.0,-21384.956062339694
RB,2014-11-12 14:38:00,1808.0,Long,2014-11-13 09:02:00,1794.2696358000001,70.0,-11263.413814505959
RB,2014-12-04 14:41:00,1819.0,Long,2014-12-08 14:37:00,1810.5297625200001,68.0,-7366.5695102513082
RB,2014-12-30 23:01:00,1841.0,Long,2014-12-31 09:23:00,1828.9107753400001,67.0,-9685.664544147714
RB,2015-01-06 09:06:00,1847.0,Long,2015-01-06 21:04:00,1840.9291298799999,67.0,-5654.5742321020325
RB,2015-01-14 00:05:00,1773.0,Short,2015-01-14 14:58:00,1759.62849626,69.0,7602.5862143580453
RB,2015-01-22 09:03:00,1758.0,Short,2015-01-22 21:09:00,1758.2145722,70.0,-1796.3355600540144
RB,2015-01-26 09:08:00,1753.0,Short,2015-01-26 21:25:00,1737.7126732900001,70.0,9056.7788098696219
RB,2015-01-28 09:25:00,1737.0,Short,2015-01-28 11:03:00,1743.36836954,71.0,-6188.6485276373423
RB,2015-02-04 21:01:00,1753.26583798,Short,2015-02-04 21:11:00,1755.3867240699999,70.0,-3130.2259423434198
RB,2015-02-05 21:01:00,1750.4379898499999,Short,2015-02-05 21:14:00,1754.67976204,70.0,-4614.5987756323839
RB,2015-03-09 09:03:00,1705.0,Short,2015-03-11 09:18:00,1671.25824233,72.0,22610.974928952219
RB,2015-03-17 09:19:00,1689.0,Long,2015-03-17 09:29:00,1685.5289053900001,74.0,-4298.3251503987922
RB,2015-03-23 13:32:00,1695.0,Long,2015-03-24 09:30:00,1710.35556522,73.0,9500.9716543389532
RB,2015-03-26 21:01:00,1674.1220616799999,Short,2015-03-27 21:20:00,1670.0961168399999,75.0,1268.6422666109743
RB,2015-04-02 13:45:00,1586.0,Short,2015-04-03 09:52:00,1590.9192017,79.0,-5717.1459599343243
RB,2015-04-07 09:02:00,1569.0,Short,2015-04-08 13:34:00,1545.9628176799999,79.0,16373.291970203325
RB,2015-04-09 23:22:00,1533.0,Short,2015-04-10 21:16:00,1531.2010199399999,82.0,-416.10083443501753
RB,2015-04-15 09:02:00,1560.0,Long,2015-04-15 09:25:00,1554.0147073600001,81.0,-6720.3222296960776
RB,2015-04-23 09:02:00,1562.0,Long,2015-04-23 10:54:00,1552.67272574,80.0,-9310.993226059174
RB,2015-04-24 21:05:00,1597.0,Long,2015-04-27 09:07:00,1588.2352384799999,78.0,-8644.9623342015111
RB,2015-05-05 09:18:00,1622.0,Long,2015-05-05 11:16:00,1613.0618983100001,76.0,-8558.8219886715142
RB,2015-05-08 09:20:00,1605.0,Short,2015-05-08 09:58:00,1611.7199167000001,77.0,-6962.0232925859864
RB,2015-05-11 21:02:00,1624.0,Long,2015-05-11 23:49:00,1617.08784315,75.0,-6927.1992257362308
RB,2015-06-02 09:05:00,1591.0,Long,2015-06-03 09:12:00,1586.22226606,76.0,-5392.5466866205315
RB,2015-06-08 21:02:00,1566.0,Short,2015-06-08 23:16:00,1572.1314591299999,77.0,-6502.859652452963
RB,2015-06-11 11:24:00,1574.0,Long,2015-06-11 21:20:00,1572.1314591299999,77.0,-3221.0285922530566
RB,2015-06-17 14:59:00,1492.0,Short,2015-06-17 21:06:00,1496.9804888199999,80.0,-5823.5094951055135
RB,2015-06-25 23:01:00,1487.0,Short,2015-06-25 23:23:00,1494.2965256,80.0,-7675.7242020479962
RB,2015-06-26 22:04:00,1482.0,Short,2015-06-29 09:04:00,1491.61256237,80.0,-9527.9389009895822
RB,2015-07-20 13:33:00,1371.0,Long,2015-07-21 09:09:00,1386.93799659,86.0,11749.494399693271
RB,2015-07-29 21:03:00,1382.0,Long,2015-07-29 21:28:00,1372.7489958799999,86.0,-9912.7719568457323
RB,2015-07-30 09:11:00,1379.0,Long,2015-07-30 11:07:00,1368.1666196399999,86.0,-11272.963438889121
RB,2015-08-04 21:14:00,1375.0,Long,2015-08-05 09:07:00,1366.85736929,85.0,-8854.2939798896914
RB,2015-08-07 09:22:00,1351.0,Short,2015-08-07 14:42:00,1350.4917398699999,86.0,-1515.224577828774
RB,2015-08-11 22:33:00,1343.0,Short,2015-08-12 09:04:00,1348.52786434,86.0,-6705.4347287331975
RB,2015-08-20 21:01:00,1331.5076097399999,Short,2015-08-20 23:27:00,1332.8168600900001,87.0,-3110.8440333753701
RB,2015-09-02 09:02:00,1280.0,Short,2015-09-08 11:07:00,1262.11734099,90.0,14065.602548310897
RB,2015-09-17 23:31:00,1262.0,Short,2015-09-21 21:37:00,1251.64333816,92.0,7456.8737056892933
RB,2015-09-21 23:44:00,1247.0609619300001,Short,2015-09-22 14:23:00,1241.82396051,94.0,2808.8261520907054
RB,2015-09-23 09:30:00,1234.0,Short,2015-09-23 14:10:00,1244.44246122,95.0,-12055.790192815939
RB,2015-09-24 21:05:00,1237.0,Short,2015-09-24 22:25:00,1241.16933533,94.0,-6032.123127720989
RB,2015-09-29 23:42:00,1199.0,Short,2015-10-08 09:02:00,1200.58257437,96.0,-3669.6313223394959
RB,2015-10-15 14:27:00,1204.0,Long,2015-10-15 23:03:00,1194.69094778,96.0,-11086.964462186892
